Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2020-03-30,-8.7,1.84,-0.66,3.43,-0.31
2020-03-31,-0.09,0.21,-2.84,-2.96,-0.13
2020-04-01,8.8,0.86,-0.33,-3.23,-3.25
2020-04-02,21.02,0.08,2.91,-2.21,-1.54
2020-04-03,13.93,1.85,0.49,4.45,1.38
2020-04-06,-3.11,-1.2,2.93,6.79,1.18
2020-04-07,-3.57,-1.23,-0.6,6.99,-1.17
2020-04-08,3.04,-1.88,0.04,-3.73,-0.18
2020-04-09,-4.14,-0.32,4.07,-2.8,1.5
2020-04-10,0.0,-0.01,0.0,0.0,0.31
2020-04-13,0.83,1.82,0.49,-0.52,-0.58
2020-04-14,-6.74,-0.72,0.43,-4.29,-1.13
2020-04-15,-6.45,1.45,-1.62,-3.15,-1.55
2020-04-16,0.47,-0.06,-0.49,5.51,-1.94
2020-04-17,0.93,0.06,-1.9,3.97,0.71
2020-04-20,-8.94,1.54,0.73,9.75,2.86
2020-04-21,-24.4,-0.01,-1.37,-5.35,-0.36
2020-04-22,5.38,2.67,2.99,6.48,-0.69
2020-04-23,4.71,1.38,0.41,-6.4,0.74
2020-04-24,0.52,1.03,-0.56,-3.8,-3.7
2020-04-27,-6.76,1.11,-0.68,4.18,-1.09
2020-04-28,2.35,-2.7,-0.09,-1.37,1.1
2020-04-29,10.17,-3.0,-0.51,4.18,-1.38
2020-04-30,12.11,2.83,-1.12,4.28,1.97
2020-05-01,4.63,0.0,0.4,-3.03,-1.56
2020-05-04,2.87,1.08,0.73,5.45,0.53
2020-05-05,13.86,0.6,-0.16,7.07,0.24
2020-05-06,-4.04,2.43,-1.29,-8.9,-0.14
2020-05-07,-0.87,2.04,2.21,-2.57,0.81
2020-05-08,5.13,-1.69,-0.69,-3.75,0.09
2020-05-11,-4.33,1.5,-0.93,0.16,-0.9
2020-05-12,1.18,1.16,0.52,-5.81,-0.57
2020-05-13,-2.64,-0.01,0.56,-6.05,-2.16
2020-05-14,6.65,-1.25,1.43,4.02,0.0
2020-05-15,4.4,0.76,0.88,-2.08,-2.01
2020-05-18,7.11,-2.33,-1.25,8.32,-0.65
2020-05-19,-0.46,0.61,0.65,2.64,0.35
2020-05-20,3.17,-1.07,0.37,-3.22,3.01
2020-05-21,0.87,-2.49,-1.72,-3.44,0.44
2020-05-22,-2.58,-0.3,0.79,1.23,-1.41
2020-05-24,0.0,0.0,0.0,7.63,-0.12
2020-05-25,1.14,-1.58,-1.72,0.05,-0.64
2020-05-26,1.8,-1.86,0.69,-3.81,0.37
2020-05-27,-3.95,-1.34,-0.38,-3.96,-0.44
2020-05-28,1.58,2.49,1.03,6.1,1.98
2020-05-29,0.11,-1.27,1.35,1.2,1.21
2020-06-01,8.46,0.51,-0.08,-4.06,-1.06
2020-06-02,3.26,-3.02,-0.93,0.17,-1.41
2020-06-03,0.56,-2.68,-1.68,2.48,0.79
2020-06-04,0.5,1.12,1.33,0.05,2.29
2020-06-05,5.78,-3.14,-2.57,-2.2,-1.62
2020-06-08,-3.55,-2.73,1.31,0.39,-0.73
2020-06-09,0.93,1.58,0.99,-1.23,-1.37
2020-06-10,1.34,1.51,-0.07,0.74,0.35
2020-06-11,-7.62,0.06,1.11,1.85,-1.38
2020-06-12,0.47,1.5,-0.14,-4.52,0.55
2020-06-15,2.56,2.08,-0.58,-3.58,0.55
2020-06-16,3.12,1.69,0.54,-3.3,-1.73
2020-06-17,-0.61,-0.27,-0.05,1.49,-1.46
2020-06-18,1.97,2.85,-0.26,0.0,-1.07
2020-06-19,1.64,-1.25,1.27,1.89,-0.47
2020-06-22,2.11,-1.09,0.76,-0.3,0.78
2020-06-23,-1.04,-1.87,0.88,-1.62,0.21
2020-06-24,-5.44,3.73,-0.39,-2.44,-0.98
2020-06-25,1.84,0.18,-0.25,-7.2,1.14
2020-06-26,-0.07,2.39,0.55,0.88,-2.62
2020-06-29,1.68,-1.47,0.05,14.31,2.43
2020-06-30,-1.34,1.16,1.08,2.46,0.93
2020-07-01,2.14,-2.72,-1.14,-4.57,1.79
2020-07-02,2.64,0.79,0.57,3.77,-1.75
2020-07-03,-0.79,-0.82,0.2,0.69,0.0
2020-07-06,0.7,0.76,0.31,4.81,-0.1
2020-07-07,-0.05,0.43,0.61,2.51,0.56
2020-07-08,0.49,-0.68,0.59,-2.77,5.13
2020-07-09,-2.17,-0.02,-0.92,-2.47,1.69
2020-07-10,2.1,-0.33,-0.11,1.46,1.81
2020-07-13,-1.2,1.51,0.68,-3.66,-2.05
2020-07-14,0.42,-0.68,-0.04,0.4,0.0
2020-07-15,2.07,0.04,0.02,1.83,4.95
2020-07-16,-0.96,-0.72,-0.74,-3.09,-2.81
2020-07-17,-0.53,1.01,0.54,-0.29,-0.09
2020-07-20,0.32,-1.05,0.41,-4.48,-2.38
2020-07-21,2.4,-2.95,1.46,2.07,1.1
2020-07-22,-0.07,-1.06,1.15,0.36,1.28
2020-07-23,-2.21,1.85,1.34,6.19,-0.94
2020-07-24,0.07,0.42,0.4,1.29,1.89
2020-07-27,0.16,-1.69,1.77,-4.09,-2.18
2020-07-28,-0.44,0.17,0.7,3.81,-0.81
2020-07-29,1.23,0.31,0.45,3.0,1.77
2020-07-30,-1.85,-0.31,0.69,-1.35,-0.61
2020-07-31,0.84,1.37,0.97,-1.64,0.33
2020-08-03,1.96,1.86,0.02,16.79,-1.93
2020-08-04,0.63,-0.59,1.75,4.38,-2.45
2020-08-05,1.67,0.0,1.4,-0.09,0.49
2020-08-06,-0.18,0.78,0.98,-1.19,-1.86
2020-08-07,-1.53,2.0,-2.0,3.37,-1.15
2020-08-10,1.33,0.79,0.58,-3.8,-0.91
2020-08-11,-1.09,-1.85,-4.58,0.84,0.81
2020-08-12,2.09,0.99,0.14,-0.88,-0.76
2020-08-13,-1.03,-1.18,1.1,1.39,1.12
2020-08-14,-0.36,0.96,-1.05,7.97,0.65
2020-08-17,1.27,1.63,2.51,-0.72,3.3
2020-08-18,0.2,-0.77,0.72,3.33,-1.74
2020-08-19,-0.2,1.66,-2.13,0.37,0.89
2020-08-20,-1.04,-0.01,-1.21,-3.05,1.46
2020-08-21,-1.22,1.12,0.03,4.08,1.49
2020-08-24,1.76,-0.16,-0.4,2.66,-1.23
2020-08-25,1.62,-1.83,-0.83,-0.96,1.25
2020-08-26,-0.48,1.78,1.53,-1.12,0.9
2020-08-27,-1.21,-0.65,-1.02,4.79,1.97
2020-08-28,-0.09,-3.25,2.19,3.02,-0.6
2020-08-31,0.51,1.92,0.19,-1.02,0.93
2020-09-01,0.66,-1.74,0.02,-3.92,2.11
2020-09-02,-2.52,-1.03,-1.73,-1.62,-1.44
2020-09-03,-0.81,-0.92,-0.35,0.04,-0.82
2020-09-04,-3.2,0.19,-0.18,4.06,-0.64
2020-09-06,0.0,0.0,0.0,-1.04,0.0
2020-09-07,-1.52,-0.03,0.46,-0.78,0.0
2020-09-08,-5.31,1.21,-0.19,-5.55,-1.2
2020-09-09,2.54,-1.04,0.79,0.25,0.14
2020-09-10,-1.79,0.25,0.48,-3.45,1.12
2020-09-11,-0.57,-0.04,-0.83,-2.32,-1.16
2020-09-14,-0.55,-0.91,0.81,1.81,2.76
2020-09-15,2.32,0.08,0.13,2.25,-1.87
2020-09-16,4.17,-0.7,0.22,-4.02,0.7
2020-09-17,2.56,0.03,-1.05,-9.93,2.63
2020-09-18,-0.35,2.83,0.63,0.29,3.37
2020-09-21,-3.96,0.47,-2.62,-10.4,-3.52
2020-09-22,0.68,1.06,-0.16,-0.05,0.59
2020-09-23,0.12,2.26,-2.05,15.87,-1.61
2020-09-24,0.41,-1.53,0.45,5.79,0.14
2020-09-25,-0.05,0.97,-0.56,-4.85,-1.0
2020-09-28,1.22,1.8,0.86,-1.78,1.1
2020-09-29,-3.3,-0.5,1.11,21.89,-0.14
2020-09-30,-0.19,-0.41,-0.4,-1.33,5.19
2020-10-01,-0.05,0.58,1.1,0.0,-1.34
2020-10-02,-4.06,0.73,-0.45,-3.52,0.53
2020-10-05,5.14,-1.95,0.66,7.26,1.92
2020-10-06,3.29,0.34,-0.59,-3.63,1.45
2020-10-07,-1.55,0.3,-0.94,3.41,2.49
2020-10-08,3.22,-0.2,0.23,0.81,-2.02
2020-10-09,-1.13,-1.19,1.64,4.34,-0.25
2020-10-12,-2.64,0.0,0.14,5.11,0.08
2020-10-13,1.75,0.68,-1.78,-0.9,-0.04
2020-10-14,2.05,0.39,0.67,-7.67,0.46
2020-10-15,-0.37,0.38,0.08,5.27,3.6
2020-10-16,-0.53,0.54,-0.13,-0.07,1.13
2020-10-19,-0.72,-0.64,0.28,0.79,0.28
2020-10-20,1.27,-0.03,0.19,4.22,0.8
2020-10-21,-3.31,0.02,0.74,3.78,-0.36
2020-10-22,1.75,-0.31,-1.29,-0.53,-1.11
2020-10-23,-1.63,0.5,0.03,-1.2,1.61
2020-10-26,-3.14,0.1,0.03,1.78,-2.02
2020-10-27,1.83,1.47,0.33,-0.17,-0.69
2020-10-28,-5.05,0.7,-1.71,-0.76,-1.14
2020-10-29,-3.76,0.58,-0.6,10.18,-0.82
2020-10-30,-0.5,-0.6,0.64,1.61,-0.87
2020-11-02,4.03,-0.04,0.67,-3.28,1.5
2020-11-03,1.9,0.24,0.95,-5.7,0.08
2020-11-04,3.83,-1.61,-0.74,-0.42,-0.33
2020-11-05,-0.73,-2.45,2.67,-3.41,0.54
2020-11-06,-3.62,-2.9,0.25,-1.84,-1.19
2020-11-09,7.48,0.39,-4.99,-1.0,-0.75
2020-11-10,2.85,0.54,1.19,3.15,1.84
2020-11-11,0.44,-0.44,-0.79,2.78,-1.73
2020-11-12,-0.62,1.24,0.63,-1.81,-1.63
2020-11-13,-1.72,0.0,0.69,0.64,0.89
2020-11-16,2.43,-0.79,0.08,-9.95,0.76
2020-11-17,-0.16,-1.61,-0.14,-0.19,-0.46
2020-11-18,1.35,0.65,-0.59,0.74,0.42
2020-11-19,-0.32,-1.07,-0.66,-4.42,-1.0
2020-11-20,1.72,1.4,0.59,2.24,0.25
2020-11-23,2.45,1.1,-1.85,2.3,0.93
2020-11-24,3.91,-1.2,-1.81,2.36,2.09
2020-11-25,1.57,-0.93,0.05,4.36,-3.76
2020-11-26,-1.67,0.24,-0.96,1.17,-0.06
2020-11-27,0.79,0.14,0.0,-2.97,1.47
2020-11-30,-1.22,-0.22,-0.4,1.37,-2.72
2020-12-01,-0.36,-2.36,2.13,-0.07,-2.54
2020-12-02,1.75,0.22,0.62,-3.47,2.21
2020-12-03,0.95,-1.26,0.6,-9.82,-1.08
2020-12-04,1.11,0.08,-0.06,2.71,-0.92
2020-12-07,-0.93,-1.1,1.41,-6.56,0.84
2020-12-08,0.1,0.42,0.48,-0.29,-1.31
2020-12-09,0.04,0.99,-1.94,1.79,2.35
2020-12-10,2.84,-2.81,-0.06,4.55,2.3
2020-12-11,-0.56,0.8,0.34,1.49,3.05
2020-12-14,0.64,1.05,-0.62,3.51,-2.42
2020-12-15,0.93,-0.68,1.27,0.0,1.05
2020-12-16,0.63,-0.01,0.2,-0.19,-0.21
2020-12-17,0.82,-0.5,1.68,-1.53,1.71
2020-12-18,1.48,0.87,-0.08,2.43,-0.08
2020-12-21,-2.58,0.39,-0.32,0.19,0.49
2020-12-22,-1.63,0.73,-0.66,2.77,0.94
2020-12-23,2.24,1.1,0.42,-6.19,2.07
2020-12-24,0.18,0.0,0.27,-3.45,-0.44
2020-12-25,0.0,0.0,0.0,0.0,0.02
2020-12-28,-0.84,0.56,-0.15,-8.46,-2.05
2020-12-29,0.45,-0.69,0.13,7.03,0.69
2020-12-30,0.49,-0.31,0.56,-1.82,3.6
2020-12-31,0.9,0.01,0.09,4.83,-0.04
2021-01-01,0.0,0.0,0.0,0.0,0.2
2021-01-04,-1.37,1.98,2.72,1.65,0.04
2021-01-05,4.91,-0.22,0.4,4.69,1.87
2021-01-06,1.31,0.54,-2.34,0.52,-0.99
2021-01-07,0.15,1.81,0.26,0.48,-0.81
2021-01-08,2.96,0.14,-4.09,-1.06,-0.54
2021-01-11,-0.59,1.31,0.84,1.74,-0.63
2021-01-12,1.65,-3.03,-0.36,0.22,4.77
2021-01-13,-0.92,-0.44,0.58,-0.94,-0.68
2021-01-14,0.64,-1.93,-0.19,-2.24,1.44
2021-01-15,-2.34,1.85,-1.16,2.66,0.82
2021-01-17,0.0,0.0,0.0,-3.54,0.0
2021-01-18,-0.64,0.06,0.56,-0.11,0.0
2021-01-19,2.1,1.17,0.1,-3.45,-0.48
2021-01-20,0.32,-1.23,1.33,-0.27,-0.67
2021-01-21,0.04,1.11,-0.03,-1.89,-1.05
2021-01-22,-1.23,2.17,-0.52,-1.81,-3.97
2021-01-25,0.85,0.0,-0.05,6.38,2.21
2021-01-26,0.05,-2.04,-0.23,2.08,2.58
2021-01-27,-0.18,1.09,-0.32,3.92,-1.05
2021-01-28,-0.5,0.5,-0.2,-3.48,-1.71
2021-01-29,0.63,0.4,0.49,-3.75,2.47
2021-02-01,0.84,-0.55,0.74,11.15,-1.81
2021-02-02,1.97,-1.18,-1.64,-0.18,-0.96
2021-02-03,1.74,-0.27,0.09,-1.97,0.54
2021-02-04,0.65,1.37,-2.39,5.23,-1.66
2021-02-05,0.85,-1.04,1.22,-2.45,0.59
2021-02-08,2.06,-0.09,1.17,0.66,2.26
2021-02-09,0.88,0.23,0.18,-1.63,-0.95
2021-02-10,0.62,0.15,0.28,2.68,-2.16
2021-02-11,-0.54,-0.36,-0.86,-1.48,-0.31
2021-02-12,2.11,0.06,-0.2,1.53,0.51
2021-02-14,0.0,0.0,0.0,4.22,0.08
2021-02-15,1.39,0.01,-1.33,1.05,0.08
2021-02-16,0.08,-0.01,0.0,2.02,3.1
2021-02-17,1.56,0.76,-1.46,2.88,-2.05
2021-02-18,-0.64,0.3,0.12,-4.26,2.87
2021-02-19,-1.6,-0.82,0.14,-0.42,-1.77
2021-02-22,3.7,1.55,1.74,-3.78,2.04
2021-02-23,0.2,-0.46,-0.14,-2.51,0.26
2021-02-24,2.55,-0.64,-0.44,-0.87,2.18
2021-02-25,-0.24,2.3,-1.25,-2.7,-1.25
2021-02-26,-1.12,1.23,-2.62,-0.22,-2.49
2021-03-01,-3.69,0.77,-0.34,0.22,-1.72
2021-03-02,-1.55,0.61,0.62,2.23,3.03
2021-03-03,2.19,-1.0,-1.03,-0.81,-1.7
2021-03-04,4.17,0.89,-0.88,-2.49,-0.35
2021-03-05,3.93,0.38,-0.13,-1.64,0.65
2021-03-08,-1.61,3.25,-1.21,-1.37,-1.15
2021-03-09,-1.06,-1.24,2.32,-0.08,1.55
2021-03-10,0.56,-2.25,0.29,1.13,-0.88
2021-03-11,2.55,-2.4,0.05,-0.89,-2.23
2021-03-12,-0.59,0.29,-0.16,-2.55,-0.71
2021-03-15,-0.49,1.15,0.55,-4.46,2.1
2021-03-16,-0.71,0.16,0.1,3.14,0.31
2021-03-17,-0.57,-0.74,-0.22,-1.33,-1.08
2021-03-18,-6.94,-0.41,0.31,-1.86,-1.48
2021-03-19,1.98,-1.24,0.53,2.18,-0.56
2021-03-22,0.14,0.23,-0.21,1.85,0.04
2021-03-23,-5.93,0.31,-0.75,-2.87,1.2
2021-03-24,5.95,1.8,0.47,0.4,-1.58
2021-03-25,-3.82,0.47,-0.47,2.07,-1.96
2021-03-26,4.23,1.93,0.42,-0.51,0.12
2021-03-29,0.63,0.4,-1.16,1.13,0.57
2021-03-30,-1.29,-0.09,-1.53,1.43,-2.43
2021-03-31,-0.94,-2.48,1.76,-0.57,2.7
2021-04-01,2.08,1.34,0.75,1.19,-1.13
2021-04-02,0.0,0.01,0.0,0.0,0.0
2021-04-05,-4.18,-0.78,0.02,-4.85,1.15
2021-04-06,0.95,-1.29,0.82,-2.19,-0.4
2021-04-07,0.67,0.43,-0.08,2.61,0.12
2021-04-08,0.06,-0.75,0.95,0.08,2.03
2021-04-09,-0.4,1.98,-0.76,0.16,1.59
2021-04-12,0.52,0.9,-0.69,1.39,-1.68
2021-04-13,0.62,-0.29,0.86,2.26,0.28
2021-04-14,4.57,-1.12,-0.65,-0.04,2.9
2021-04-15,0.54,-0.64,1.76,1.53,0.89
2021-04-16,-0.25,-0.5,0.76,0.83,-0.19
2021-04-19,0.42,-0.76,-0.54,2.57,-0.04
2021-04-20,-0.72,0.41,0.44,-0.8,1.15
2021-04-21,-1.88,0.01,0.83,-1.28,2.05
2021-04-22,0.12,-2.23,-0.62,2.12,5.5
2021-04-23,1.09,0.56,-0.24,-0.69,0.0
2021-04-26,-0.7,-0.71,0.13,2.2,4.12
2021-04-27,1.17,0.23,-0.07,2.97,-0.78
2021-04-28,1.28,-1.95,-0.28,1.81,-1.16
2021-04-29,1.92,-0.1,-0.32,-0.48,1.69
2021-04-30,-1.91,1.86,-0.03,0.69,0.68
2021-05-03,0.46,0.1,1.36,1.19,-2.29
2021-05-04,1.95,0.03,-0.88,0.03,1.59
2021-05-05,0.12,-1.64,0.47,-0.98,2.54
2021-05-06,-1.26,-1.46,1.76,-0.34,1.12
2021-05-07,0.28,-0.74,0.86,1.02,1.21
2021-05-10,0.06,-0.18,0.34,-0.88,-4.01
2021-05-11,0.34,-0.12,-0.08,0.78,2.32
2021-05-12,1.12,1.63,-0.72,0.47,-0.66
2021-05-13,-3.27,0.05,0.07,0.13,-3.74
2021-05-14,2.48,-0.68,0.77,-0.4,0.1
2021-05-17,1.09,0.0,1.6,5.0,-3.78
2021-05-18,-1.08,-0.24,0.02,-3.12,-0.25
2021-05-19,-2.98,0.93,0.72,-1.59,-2.69
2021-05-20,-2.33,-0.51,0.02,-1.32,-0.59
2021-05-21,2.04,1.5,-0.28,-0.65,-0.15
2021-05-24,3.04,-0.82,0.42,-0.69,-1.78
2021-05-25,0.28,0.26,0.72,0.94,-0.87
2021-05-26,0.32,-0.37,0.17,2.44,-1.22
2021-05-27,0.86,-1.38,-0.29,-0.87,4.28
2021-05-28,0.24,-0.27,0.51,0.95,-1.89
2021-05-30,0.0,0.0,0.0,1.71,0.09
2021-05-31,-0.45,-0.14,-0.02,0.59,1.43
2021-06-01,1.34,-1.27,0.0,1.6,2.95
2021-06-02,1.57,-1.47,0.26,-0.93,-0.87
2021-06-03,-0.06,0.04,-1.92,-1.11,-1.64
2021-06-04,0.81,-0.55,1.0,1.84,1.7
2021-06-07,-0.56,-0.09,0.36,-0.87,-1.13
2021-06-08,1.02,-0.25,-0.23,1.89,0.74
2021-06-09,0.0,0.59,0.06,0.03,-0.4
2021-06-10,0.42,-0.14,0.05,0.64,0.22
2021-06-11,0.23,1.22,-0.89,4.67,-0.44
2021-06-14,0.23,-1.11,-0.73,1.7,-0.92
2021-06-15,1.55,-0.32,-0.51,-3.34,-1.93
2021-06-16,0.54,0.21,0.27,0.34,0.19
2021-06-17,-1.76,-0.96,-4.65,0.06,-3.58
2021-06-18,0.59,1.67,-0.33,-1.17,3.72
2021-06-21,1.89,-1.5,0.79,-0.75,-0.19
2021-06-22,-0.12,-1.11,-0.31,2.1,-1.59
2021-06-23,0.51,0.19,0.34,2.3,1.57
2021-06-24,0.49,-1.07,-0.38,2.55,-1.51
2021-06-25,0.82,0.4,0.06,2.28,-2.19
2021-06-28,-1.97,-0.18,0.16,3.46,1.41
2021-06-29,0.11,0.64,-0.96,0.36,-0.97
2021-06-30,0.49,0.26,0.45,0.55,4.96
2021-07-01,0.95,1.59,0.29,0.3,-1.94
2021-07-02,0.44,0.2,0.37,1.07,-1.94
2021-07-04,0.0,0.0,0.0,0.51,0.0
2021-07-05,1.3,0.66,0.61,1.91,0.0
2021-07-06,-3.41,2.08,0.04,-4.04,-3.99
2021-07-07,-1.48,0.67,0.4,-1.13,-0.85
2021-07-08,0.94,0.5,-0.11,2.56,-0.41
2021-07-09,1.93,0.03,0.58,-0.38,-0.61
2021-07-12,-0.52,-1.65,-0.26,2.04,4.35
2021-07-13,1.77,-0.21,0.22,-1.41,-0.98
2021-07-14,-2.26,-1.77,0.83,-0.97,2.58
2021-07-15,-1.73,0.78,0.22,-1.26,4.19
2021-07-16,0.16,0.09,-0.77,1.66,3.05
2021-07-19,-6.75,2.68,-0.32,2.86,0.76
2021-07-20,1.06,-0.6,0.12,2.57,0.39
2021-07-21,4.15,-0.63,-0.44,2.14,1.46
2021-07-22,2.16,0.25,0.11,1.11,-2.6
2021-07-23,0.42,0.01,-0.2,1.42,-1.19
2021-07-26,0.54,-0.47,-0.14,1.03,-1.02
2021-07-27,-0.03,-0.14,0.03,-3.19,-0.37
2021-07-28,0.35,-1.03,-0.01,1.84,2.11
2021-07-29,1.75,-0.67,2.01,0.37,2.4
2021-07-30,0.37,2.58,-1.01,-3.57,-0.21
2021-08-02,-4.51,-0.72,0.28,0.54,3.66
2021-08-03,-0.66,0.43,-0.44,2.34,-0.69
2021-08-04,-2.8,-0.54,0.02,3.25,-1.0
2021-08-05,1.29,1.55,-0.31,-0.43,-0.63
2021-08-06,-0.83,-0.36,-2.53,0.0,0.88
2021-08-09,-2.35,0.06,-2.08,-1.93,-1.08
2021-08-10,2.3,-0.83,0.3,0.71,2.21
2021-08-11,1.15,0.56,1.25,-0.73,0.0
2021-08-12,-0.18,0.65,-0.09,-3.1,3.65
2021-08-13,-1.01,-0.11,1.51,-1.83,1.16
2021-08-16,-1.53,0.25,0.65,2.2,-0.23
2021-08-17,-0.69,0.67,-0.11,-2.76,-3.42
2021-08-18,-1.16,1.6,-0.19,0.39,0.37
2021-08-19,-2.61,0.65,-0.07,-0.57,-1.32
2021-08-20,-1.91,-0.69,0.05,0.55,-1.82
2021-08-23,5.48,0.06,1.25,2.44,0.77
2021-08-24,3.35,-2.49,0.12,-1.24,-0.24
2021-08-25,1.69,-0.66,-0.97,0.03,-0.94
2021-08-26,-1.63,0.78,0.23,7.36,1.97
2021-08-27,2.29,-1.0,1.35,4.45,-0.93
2021-08-30,0.98,-0.3,-0.4,-1.49,-1.36
2021-08-31,-0.57,-0.67,0.33,1.67,-0.28
2021-09-01,-1.92,0.71,-0.12,5.44,-0.81
2021-09-02,2.01,-0.08,-0.25,0.56,0.43
2021-09-03,-0.58,0.17,1.23,1.53,1.49
2021-09-05,0.0,0.0,0.0,0.25,0.0
2021-09-06,-0.54,-0.41,-1.92,-0.66,1.33
2021-09-07,-0.73,0.0,-0.06,-2.66,-2.11
2021-09-08,1.27,2.94,-0.22,7.57,-1.48
2021-09-09,-1.58,-2.33,0.36,2.38,-2.4
2021-09-10,2.06,0.92,-0.44,-1.85,-0.95
2021-09-13,0.81,-0.59,0.13,5.93,-0.07
2021-09-14,0.12,0.49,0.71,0.55,1.56
2021-09-15,2.53,-0.34,-0.68,3.8,3.98
2021-09-16,0.28,0.61,-2.12,-2.29,0.11
2021-09-17,-0.44,0.66,-0.3,-4.31,-0.6
2021-09-20,-1.88,0.68,0.71,-2.35,-1.13
2021-09-21,0.6,-1.02,0.82,-3.61,-1.5
2021-09-22,2.46,0.36,0.03,0.0,2.25
2021-09-23,1.39,0.27,-1.63,3.56,1.7
2021-09-24,1.09,0.59,0.11,3.3,0.84
2021-09-27,1.84,1.07,0.02,11.01,-0.21
2021-09-28,-0.55,0.7,-0.83,2.37,-2.18
2021-09-29,-0.57,-0.26,-0.84,-6.23,0.53
2021-09-30,-0.15,0.51,1.98,7.12,2.15
2021-10-01,0.97,-1.47,0.08,-4.23,4.1
2021-10-04,2.5,1.69,0.52,2.62,0.17
2021-10-05,1.6,0.39,-0.38,9.47,-1.55
2021-10-06,-1.79,0.3,0.05,-10.09,0.17
2021-10-07,1.07,0.5,-0.15,0.04,-0.64
2021-10-08,0.54,-0.19,-0.1,-1.97,-0.98
2021-10-11,1.53,0.52,-0.1,-3.95,-0.31
2021-10-12,-0.27,-0.08,0.21,2.99,0.31
2021-10-13,-0.29,-0.35,2.01,1.54,-2.08
2021-10-14,0.99,0.0,0.18,1.74,0.83
2021-10-15,1.02,-0.94,-1.65,-4.87,1.28
2021-10-18,-0.62,0.93,-0.15,-7.78,0.31
2021-10-19,0.89,1.32,0.27,1.98,-0.03
2021-10-20,0.87,0.23,0.81,1.61,1.8
2021-10-21,-1.41,1.08,-0.17,-1.06,-1.07
2021-10-22,1.09,-0.18,0.81,3.23,1.99
2021-10-25,0.54,-1.61,0.58,11.7,0.46
2021-10-26,0.48,0.19,-0.74,-0.27,-0.95
2021-10-27,-2.11,-0.51,0.3,5.44,1.0
2021-10-28,-0.31,1.96,0.21,-6.77,1.68
2021-10-29,0.07,-0.16,-1.04,-6.16,0.03
2021-11-01,0.39,0.79,0.67,-4.42,3.17
2021-11-02,0.01,-0.04,-0.36,6.86,-0.72
2021-11-03,-3.22,-2.24,-1.43,2.31,-1.33
2021-11-04,-1.77,0.89,1.68,0.81,-0.93
2021-11-05,2.73,-1.06,1.3,-3.5,-0.94
2021-11-08,0.83,0.02,0.62,-1.61,0.2
2021-11-09,1.62,-1.15,0.15,-8.26,1.37
2021-11-10,-2.52,0.19,0.96,-1.99,3.15
2021-11-11,0.28,-1.68,0.84,5.51,1.18
2021-11-12,-0.84,1.11,0.25,-6.95,0.55
2021-11-15,-0.15,-0.02,-0.1,4.72,1.13
2021-11-16,0.46,0.83,-0.67,3.19,-1.94
2021-11-17,-2.61,0.48,0.87,-6.97,1.48
2021-11-18,1.2,0.51,-0.47,1.79,0.09
2021-11-19,-2.89,1.01,-0.53,3.33,0.0
2021-11-22,1.03,-0.48,-2.45,-5.45,2.76
2021-11-23,3.27,-0.27,-1.25,3.72,1.21
2021-11-24,-0.07,0.63,0.03,2.03,-2.25
2021-11-25,-0.04,-0.71,0.21,0.37,0.0
2021-11-26,-11.55,0.77,-0.07,7.08,-1.34
2021-11-29,0.99,-0.14,-0.1,-10.89,-2.18
2021-11-30,-3.91,0.4,-0.49,-5.91,-4.18
2021-12-01,-2.41,1.27,0.44,-6.77,0.61
2021-12-02,1.16,-0.87,-1.21,-4.74,3.6
2021-12-03,0.3,0.12,1.2,1.87,-1.49
2021-12-06,4.58,0.64,-0.25,-11.5,0.31
2021-12-07,3.23,-1.34,0.29,1.39,0.28
2021-12-08,0.5,-1.43,0.04,2.89,-1.0
2021-12-09,-1.85,0.72,-0.49,-0.03,-2.24
2021-12-10,0.98,0.72,0.46,2.91,1.1
2021-12-13,-1.01,1.21,0.2,-3.34,0.45
2021-12-14,-0.93,0.02,-0.89,-1.24,0.1
2021-12-15,0.24,-0.02,-0.44,1.47,-3.85
2021-12-16,1.54,0.14,1.91,-0.95,1.92
2021-12-17,-2.0,0.13,0.37,-2.02,0.58
2021-12-20,-2.72,0.81,-0.57,3.9,0.35
2021-12-21,3.44,0.05,-0.33,0.91,2.73
2021-12-22,1.77,-1.59,0.75,2.77,1.88
2021-12-23,2.07,0.37,0.53,-6.16,0.09
2021-12-24,-0.92,0.0,0.0,0.0,0.13
2021-12-27,3.23,-0.88,-0.16,8.82,-1.45
2021-12-28,0.43,0.06,0.12,-0.12,-2.55
2021-12-29,0.37,1.33,-0.28,-0.76,0.54
2021-12-30,0.11,-2.32,0.46,-11.51,-1.02
2021-12-31,-1.94,-0.01,0.8,4.75,-1.15
2022-01-03,1.54,2.0,-1.56,2.28,-1.65
2022-01-04,1.29,-0.08,0.81,-2.57,1.58
2022-01-05,1.0,0.56,0.58,4.44,-1.2
2022-01-06,1.47,-0.44,-1.97,-1.8,-1.94
2022-01-07,-0.29,-0.84,0.46,2.73,1.68
2022-01-10,-1.08,0.49,0.08,4.16,0.46
2022-01-11,3.52,-1.67,1.1,4.17,1.08
2022-01-12,1.13,-0.62,0.48,14.31,-1.62
2022-01-13,-0.24,-0.09,-0.32,-12.09,-1.45
2022-01-14,1.88,0.1,-0.27,-0.19,-0.7
2022-01-16,0.0,0.0,0.0,1.71,0.0
